,Date,Global_Confirmed_Cases,Global_Deaths
892,7/4/22,550495502,6364917
893,7/5/22,551700794,6367127
894,7/6/22,552926114,6369463
895,7/7/22,553979237,6372169
896,7/8/22,554985885,6374458
897,7/9/22,555489725,6375501
898,7/10/22,555912593,6376347
899,7/11/22,556965871,6378130
900,7/12/22,558188894,6380590
901,7/13/22,559615969,6383201
902,7/14/22,560618337,6385278
903,7/15/22,561620875,6387586
904,7/16/22,562173878,6388670
905,7/17/22,562633320,6389656
906,7/18/22,563831363,6391734
907,7/19/22,565376142,6394813
908,7/20/22,566978238,6397714
909,7/21/22,568132310,6400258
910,7/22/22,569227609,6403118
911,7/23/22,569864429,6404405
912,7/24/22,570415520,6405438
913,7/25/22,571389219,6407386
914,7/26/22,572585879,6410303
915,7/27/22,574012504,6413653
916,7/28/22,575128637,6416416
917,7/29/22,576504042,6419438
918,7/30/22,577080293,6420533
919,7/31/22,577625050,6421448
920,8/1/22,578498268,6423883
921,8/2/22,579688847,6426763
922,8/3/22,580844327,6429907
923,8/4/22,582298507,6433081
924,8/5/22,583199840,6436031
925,8/6/22,584378161,6437762
926,8/7/22,584876085,6438704
927,8/8/22,585692322,6441006
928,8/9/22,586732558,6444566
929,8/10/22,587759595,6447272
930,8/11/22,588765069,6450479
931,8/12/22,589518048,6453293
932,8/13/22,590154612,6454777
933,8/14/22,590615366,6455771
934,8/15/22,591470649,6458166
935,8/16/22,592553956,6461602
936,8/17/22,593544473,6464838
937,8/18/22,594489234,6467820
938,8/19/22,595290702,6470533
939,8/20/22,595865130,6471724
940,8/21/22,596349664,6473445
941,8/22/22,597060819,6474866
942,8/23/22,597949972,6477794
943,8/24/22,598834543,6480950
944,8/25/22,599699548,6483907
945,8/26/22,600401903,6486436
946,8/27/22,600854582,6487647
947,8/28/22,601260827,6488670
948,8/29/22,601837965,6490683
949,8/30/22,602585861,6493182
950,8/31/22,603339040,6496550
951,9/1/22,604018804,6499102
952,9/2/22,604676287,6501819
953,9/3/22,605052969,6502896
954,9/4/22,605423358,6504007
955,9/5/22,605881148,6505453
956,9/6/22,606554997,6507768
957,9/7/22,607171546,6509944
958,9/8/22,607755506,6512183
959,9/9/22,608281134,6514478
960,9/10/22,608594366,6515421
961,9/11/22,608908659,6516207
962,9/12/22,609393741,6517720
963,9/13/22,609942218,6519702
964,9/14/22,610640243,6522032
965,9/15/22,611251541,6524602
966,9/16/22,611707437,6526611
967,9/17/22,612002534,6527461
968,9/18/22,612257111,6528049
969,9/19/22,612673963,6529431
970,9/20/22,613227572,6531261
971,9/21/22,613745750,6533318
972,9/22/22,614365390,6535513
973,9/23/22,614883451,6537341
974,9/24/22,615148616,6538177
975,9/25/22,615371539,6538685
976,9/26/22,615794219,6540058
977,9/27/22,616393758,6541661
978,9/28/22,616943716,6544003
979,9/29/22,617587849,6546289
980,9/30/22,618060372,6547762
981,10/1/22,618301429,6548432
982,10/2/22,618502138,6548998
983,10/3/22,618822004,6550361
984,10/4/22,619422193,6551963
985,10/5/22,620005197,6554150
986,10/6/22,620645800,6556162
987,10/7/22,621221027,6557961
988,10/8/22,621440044,6558674
989,10/9/22,621658996,6559308
990,10/10/22,622112629,6560625
991,10/11/22,622802836,6562536
992,10/12/22,623353219,6564438
993,10/13/22,624016113,6566543
994,10/14/22,624494008,6568259
995,10/15/22,624712097,6569036
996,10/16/22,624904267,6569584
997,10/17/22,625380762,6571344
998,10/18/22,626009472,6573191
999,10/19/22,626536431,6575434
1000,10/20/22,627131819,6577637
1001,10/21/22,627563033,6579639
1002,10/22/22,627745374,6580259
1003,10/23/22,627906174,6580853
1004,10/24/22,628292158,6582173
1005,10/25/22,628887107,6584353
1006,10/26/22,629354131,6586858
1007,10/27/22,629825004,6588984
1008,10/28/22,630188852,6590467
1009,10/29/22,630387961,6591138
1010,10/30/22,630555274,6591741
1011,10/31/22,630855587,6592962
1012,11/1/22,631257223,6595764
1013,11/2/22,631605553,6597350
1014,11/3/22,632099160,6599695
1015,11/4/22,632543650,6601673
1016,11/5/22,632744972,6602286
1017,11/6/22,632931615,6602830
1018,11/7/22,633236212,6603974
1019,11/8/22,633687028,6605250
1020,11/9/22,634121053,6607365
1021,11/10/22,634581453,6609457
1022,11/11/22,635069827,6611165
1023,11/12/22,635312334,6611612
1024,11/13/22,635495843,6612117
1025,11/14/22,635842682,6613462
1026,11/15/22,636346431,6614527
1027,11/16/22,636832747,6616833
1028,11/17/22,637312096,6618875
1029,11/18/22,637942820,6621234
1030,11/19/22,638190175,6621728
1031,11/20/22,638412606,6622317
1032,11/21/22,638754188,6623443
1033,11/22/22,639328415,6625184
1034,11/23/22,639919189,6627291
1035,11/24/22,640339580,6628690
1036,11/25/22,641037771,6630892
1037,11/26/22,641308397,6631404
1038,11/27/22,641571858,6631994
1039,11/28/22,641977647,6633172
1040,11/29/22,642708342,6634772
1041,11/30/22,643244123,6636401
1042,12/1/22,643950364,6638794
1043,12/2/22,644711955,6641139
1044,12/3/22,645011864,6641748
1045,12/4/22,645269011,6642384
1046,12/5/22,645774500,6643774
1047,12/6/22,646399010,6645516
1048,12/7/22,647032502,6647694
1049,12/8/22,647841604,6650703
1050,12/9/22,648512056,6652882
1051,12/10/22,648786733,6653491
1052,12/11/22,649085967,6654152
1053,12/12/22,649658720,6655818
1054,12/13/22,650436793,6657780
1055,12/14/22,651122541,6660233
1056,12/15/22,651873247,6663038
1057,12/16/22,652605304,6665736
1058,12/17/22,652905777,6666547
1059,12/18/22,653189501,6667338
1060,12/19/22,653775912,6669159
1061,12/20/22,654484792,6671373
1062,12/21/22,655205564,6673938
1063,12/22/22,655963530,6676603
1064,12/23/22,656604975,6679286
1065,12/24/22,656949354,6680275
1066,12/25/22,657135648,6681140
1067,12/26/22,657655053,6682247
1068,12/27/22,658309208,6684351
1069,12/28/22,658946340,6687147
1070,12/29/22,659617625,6690067
1071,12/30/22,660199728,6692483
1072,12/31/22,660463792,6693376
1073,1/1/23,660778387,6694422
1074,1/2/23,661198108,6695785
1075,1/3/23,661660893,6698027
1076,1/4/23,662231345,6700950
1077,1/5/23,662966595,6704613
1078,1/6/23,663685449,6707751
1079,1/7/23,664042494,6708702
1080,1/8/23,664369944,6709761
1081,1/9/23,664718936,6711921
1082,1/10/23,665113877,6714281
1083,1/11/23,665620426,6717557
1084,1/12/23,666097539,6720999
1085,1/13/23,666533383,6723980
1086,1/14/23,666754735,6724994
1087,1/15/23,666951599,6785897
1088,1/16/23,667166217,6787220
1089,1/17/23,667518310,6789239
1090,1/18/23,667896028,6792400
1091,1/19/23,668220526,6796012
1092,1/20/23,668562246,6799459
1093,1/21/23,668715650,6812953
1094,1/22/23,668830077,6813633
1095,1/23/23,669001131,6815188
1096,1/24/23,669272951,6817236
1097,1/25/23,669567171,6819539
1098,1/26/23,669848920,6822660
1099,1/27/23,670086844,6824464
1100,1/28/23,670220207,6831519
1101,1/29/23,670344054,6832256
1102,1/30/23,670503932,6833468
1103,1/31/23,670734589,6835338
1104,2/1/23,671032404,6838027
1105,2/2/23,671291489,6840771
1106,2/3/23,671529548,6843097
1107,2/4/23,671632287,6847046
1108,2/5/23,671721476,6847646
1109,2/6/23,671867463,6848667
1110,2/7/23,672065240,6849942
1111,2/8/23,672295338,6851942
1112,2/9/23,672554241,6854280
1113,2/10/23,672696324,6855413
1114,2/11/23,672828531,6856046
1115,2/12/23,672906177,6856419
1116,2/13/23,673044131,6857217
1117,2/14/23,673237731,6858411
1118,2/15/23,673477639,6859933
1119,2/16/23,673685532,6862019
1120,2/17/23,673878833,6863873
1121,2/18/23,673969796,6864248
1122,2/19/23,674056229,6864711
1123,2/20/23,674143589,6865287
1124,2/21/23,674323721,6866088
1125,2/22/23,674569824,6867909
1126,2/23/23,674790916,6869817
1127,2/24/23,674933342,6870806
1128,2/25/23,674978793,6871024
1129,2/26/23,675044414,6871268
1130,2/27/23,675171439,6871808
1131,2/28/23,675322238,6872682
1132,3/1/23,675542852,6874463
1133,3/2/23,675731911,6876031
1134,3/3/23,675914580,6877325
1135,3/4/23,675968775,6877601
1136,3/5/23,676024901,6877749
1137,3/6/23,676082941,6878115
1138,3/7/23,676213378,6879038
1139,3/8/23,676392824,6880483
1140,3/9/23,676570149,6881802
